MaPhieu,SoBan
081291,11
081292,20
081293,18
081294,18
081295,12
081296,13
081297,5
081298,40
081299,12
081300,38
081301,38
081302,23
081303,8
081304,7
081305,17
081306,42
081307,51
081308,31
081309,14
081310,35
081311,11
081312,16
081313,1
081314,36
081315,17
081316,36
081317,36
081318,26
081319,29
081320,2
081321,51
081322,22
081323,10
081324,20
081325,31
081326,10
081327,25
081328,43
081329,35
081330,34
081331,27
081332,43
081333,33
081334,26
081335,2
081336,41
081337,5
081338,12
081339,11
081340,15
081341,5
081342,19
081343,41
081344,36
081345,43
081346,26
081347,21
081348,46
081349,32
081350,17
081351,4
081352,18
081353,39
081354,29
081355,51
081356,50
081357,15
081358,43
081359,9
081360,16
081361,37
081362,13
081363,38
081364,2
081365,7
081366,51
081367,9
081368,44
081369,24
081370,30
081371,45
081372,47
081373,15
081374,49
081375,32
081376,47
081377,6
081378,26
081379,20
081380,3
081381,47
081382,1
081383,5
081384,30
081385,7
081386,2
081387,51
081388,1
081389,3
081390,2
081391,44
081392,28
081393,13
081394,26
081395,31
081396,44
081397,47
081398,27
081399,50
081400,30
081401,20
081402,13
081403,30
081404,24
081405,34
081406,48
081407,46
081408,29
081409,14
081410,4
081411,42
081412,17
081413,25
081414,30
081415,28
081416,39
081417,16
081418,42
081419,21
081420,34
081421,38
081422,17
081423,9
081424,4
081425,48
081426,47
081427,36
081428,8
081429,13
081430,7
081431,21
081432,23
081433,15
081434,50
081435,47
081436,2
081437,15
081438,41
081439,50
081440,33
081441,39
081442,26
081443,8
081444,9
081445,38
081446,7
081447,10
081448,14
081449,20
081450,34
081451,4
081452,46
081453,42
081454,38
081455,18
081456,7
081457,44
081458,38
081459,4
081460,8
081461,48
081462,11
081463,41
081464,29
081465,32
081466,6
081467,6
081468,24
081469,43
081470,18
081471,15
081472,33
081473,43
081474,4
081475,11
081476,39
081477,14
081478,47
081479,23
081480,38
081481,42
081482,14
081483,8
081484,18
081485,26
081486,17
081487,36
081488,24
081489,29
081490,9
081491,17
081492,17
081493,14
081494,51
081495,27
081496,43
081497,26
081498,29
081499,46
081500,28
081501,33
081502,22
081503,7
081504,46
081505,36
081506,17
081507,15
081508,40
081509,14
081510,46
081511,51
081512,41
081513,46
081514,10
081515,2
081516,9
081517,8
081518,40
081519,39
081520,30
081521,45
081522,41
081523,19
081524,35
081525,50
081526,49
081527,38
081528,14
081529,9
081530,24
081531,12
081532,39
081533,10
081534,18
081535,33
081536,36
081537,30
081538,2
081539,18
081540,12
081541,12
081542,26
081543,13
081544,48
081545,40
081546,45
081547,14
081548,14
081549,41
081550,31
081551,44
081552,11
081553,35
081554,2
081555,38
081556,28
081557,18
081558,19
081559,30
081560,11
081561,8
081562,40
081563,31
081564,8
081565,6
081566,9
081567,39
081568,7
081569,4
081570,9
081571,14
081572,48
081573,3
081574,3
081575,12
081576,17
081577,25
081578,38
081579,33
081580,35
081581,46
081582,30
081583,13
081584,21
081585,31
081586,2
081587,3
081588,6
081589,18
081590,42
081591,21
081592,44
081593,24
081594,26
081595,47
081596,6
081597,49
081598,41
081599,1
081600,20
081601,25
081602,8
081603,20
081604,1
081605,46
081606,31
081607,11
081608,6
081609,3
081610,28
081611,42
081612,38
081613,11
081614,40
081615,15
081616,10
081617,24
081618,43
081619,33
081620,19
081621,16
081622,15
081623,27
081624,4
081625,35
081626,40
081627,37
081628,24
081629,46
081630,6
081631,34
081632,10
081633,19
081634,32
081635,28
081636,3
081637,17
081638,11
081639,29
081640,51
081641,41
081642,50
081643,3
081644,18
081645,30
081646,51
081647,13
081648,39
081649,2
081650,10
081651,28
081652,8
081653,8
081654,51
081655,26
081656,30
081657,39
081658,36
081659,32
081660,5
081661,8
081662,29
081663,3
081664,25
081665,20
081666,33
081667,34
081668,38
081669,12
081670,19
081671,38
081672,10
081673,10
081674,12
081675,34
081676,6
081677,39
081678,32
081679,45
081680,26
081681,32
081682,25
081683,27
081684,28
081685,37
081686,20
081687,6
081688,25
081689,19
081690,20
081691,6
081692,38
081693,22
081694,36
081695,23
081696,6
081697,6
081698,36
081699,10
081700,37
081701,36
081702,6
081703,36
081704,47
081705,33
081706,38
081707,33
081708,14
081709,23
081710,3
081711,11
081712,3
081713,27
081714,5
081715,3
081716,23
081717,48
081718,4
081719,25
081720,20
081721,43
081722,12
081723,6
081724,11
081725,36
081726,2
081727,41
081728,1
081729,46
081730,24
081731,29
081732,27
081733,10
081734,25
081735,1
081736,37
081737,24
081738,48
081739,35
081740,25
081741,27
081742,34
081743,36
081744,37
081745,48
081746,37
081747,36
081748,24
081749,13
081750,26
081751,42
081752,18
081753,6
081754,40
081755,35
081756,12
081757,15
081758,46
081759,8
081760,6
081761,11
081762,34
081763,45
081764,21
081765,26
081766,2
081767,38
081768,28
081769,16
081770,38
081771,19
081772,50
081773,18
081774,18
081775,27
081776,17
081777,17
081778,42
081779,49
081780,36
081781,23
081782,5
081783,16
081784,12
081785,20
081786,50
081787,27
081788,7
081789,9
081790,2
081791,8
081792,29
081793,18
081794,20
081795,31
081796,36
081797,32
081798,50
081799,25
081800,15
081801,26
081802,25
081803,39
081804,10
081805,50
081806,22
081807,17
081808,17
081809,36
081810,19
081811,21
081812,17
081813,50
081814,6
081815,10
081816,47
081817,50
081818,12
081819,15
081820,27
081821,44
081822,29
081823,19
081824,13
081825,47
081826,21
081827,30
081828,39
081829,17
081830,44
081831,14
081832,37
081833,40
081834,32
081835,10
081836,34
081837,45
081838,16
081839,10
081840,34
081841,29
081842,17
081843,11
081844,48
081845,8
081846,11
081847,23
081848,4
081849,51
081850,1
081851,47
081852,12
081853,5
081854,34
081855,34
081856,7
081857,25
081858,32
081859,3
081860,28
081861,10
081862,15
081863,29
081864,8
081865,48
081866,3
081867,36
081868,1
081869,43
081870,19
081871,35
081872,9
081873,44
081874,2
081875,10
081876,40
081877,15
081878,15
081879,12
081880,40
081881,11
081882,19
081883,14
081884,42
081885,48
081886,12
081887,37
081888,7
081889,26
081890,16
081891,10
081892,4
081893,50
081894,26
081895,36
081896,4
081897,13
081898,35
081899,48
081900,7
081901,24
081902,14
081903,11
081904,4
081905,8
081906,15
081907,19
081908,3
081909,30
081910,34
081911,23
081912,36
081913,31
081914,2
081915,42
081916,10
081917,30
081918,8
081919,46
081920,35
081921,39
081922,49
081923,17
081924,24
081925,3
081926,5
081927,25
081928,11
081929,50
081930,49
081931,36
081932,24
081933,18
081934,44
081935,6
081936,50
081937,39
081938,7
081939,20
081940,45
081941,6
081942,22
081943,36
081944,8
081945,42
081946,5
081947,11
081948,28
081949,32
081950,26
081951,22
081952,13
081953,30
081954,30
081955,11
081956,16
081957,29
081958,13
081959,41
081960,7
081961,9
081962,38
081963,13
081964,40
081965,6
081966,47
081967,3
081968,42
081969,32
081970,36
081971,19
081972,46
081973,29
081974,32
081975,7
081976,49
081977,7
081978,5
081979,44
081980,29
081981,49
081982,44
081983,46
081984,51
081985,31
081986,4
081987,36
081988,10
081989,29
081990,23
081991,39
081992,32
081993,16
081994,37
081995,4
081996,12
081997,34
081998,44
081999,6
082000,9
082001,12
082002,40
082003,32
082004,39
082005,16
082006,2
082007,1
082008,37
082009,1
082010,10
082011,44
082012,37
082013,29
082014,27
082015,13
082016,37
082017,33
082018,29
082019,38
082020,48
082021,12
082022,3
082023,5
082024,19
082025,45
082026,16
082027,12
082028,47
082029,41
082030,41
082031,19
082032,35
082033,2
082034,11
082035,39
082036,49
082037,38
082038,14
082039,16
082040,6
082041,41
082042,18
082043,44
082044,38
082045,43
082046,38
082047,13
082048,19
082049,27
082050,51
082051,37
082052,29
082053,33
082054,11
082055,42
082056,2
082057,27
082058,42
082059,44
082060,19
082061,21
082062,21
082063,31
082064,48
082065,16
082066,42
082067,12
082068,1
082069,29
082070,15
082071,1
082072,2
082073,40
082074,4
082075,15
082076,51
082077,34
082078,34
082079,42
082080,9
082081,41
082082,47
082083,20
082084,49
082085,26
082086,48
082087,2
082088,49
082089,10
082090,26
082091,45
082092,42
082093,16
082094,21
082095,34
082096,51
082097,7
082098,27
082099,46
082100,37
082101,2
082102,7
082103,22
082104,13
082105,4
082106,22
082107,8
082108,27
082109,23
082110,30
082111,28
082112,8
082113,27
082114,18
082115,1
082116,22
082117,38
082118,38
082119,34
082120,5
082121,50
082122,18
082123,49
082124,17
082125,49
082126,16
082127,14
082128,9
082129,21
082130,46
082131,13
082132,45
082133,5
082134,35
082135,18
082136,20
082137,1
082138,20
082139,38
082140,13
082141,25
082142,8
082143,29
082144,22
082145,20
082146,40
082147,41
082148,13
082149,30
082150,6
082151,45
082152,41
082153,14
082154,2
082155,12
082156,16
082157,11
082158,30
082159,47
082160,25
082161,33
082162,42
082163,14
082164,7
082165,36
082166,39
082167,17
082168,5
082169,16
082170,46
082171,30
082172,32
082173,42
082174,47
082175,12
082176,35
082177,30
082178,46
082179,33
082180,10
082181,20
082182,17
082183,2
082184,43
082185,50
082186,20
082187,14
082188,30
082189,24
082190,17
082191,28
082192,51
082193,28
082194,34
082195,32
082196,37
082197,13
082198,29
082199,16
082200,49
082201,40
082202,35
082203,46
082204,10
082205,8
082206,31
082207,39
082208,34
082209,48
082210,24
082211,24
082212,10
082213,13
086658,28
086659,22
086660,40
086661,2
086662,22
086663,8
086664,19
086665,45
086666,32
086667,13
086668,1
086669,50
086670,45
086671,23
086672,10
086673,36
086674,48
086675,28
086676,49
086677,15
086678,16
086679,3
086680,7
086681,20
086682,42
086683,42
086684,16
086685,17
086686,49
086687,23
086688,34
086689,39
086690,28
086691,1
086692,49
086693,49
086694,28
086695,19
086696,40
086697,8
086698,17
086699,31
086700,5
086701,23
086702,34
086703,49
086704,18
086705,12
086706,16
086707,21
086708,21
086709,38
086710,8
086711,24
086712,21
086713,46
086714,10
086715,36
086716,24
086717,22
086718,29
086719,28
086720,28
086721,5
086722,29
086723,13
086724,34
086725,46
086726,13
086727,45
086728,35
086729,11
086730,25
086731,28
086732,9
086733,29
086734,50
086735,47
086736,35
086737,39
086738,25
086739,41
086740,48
086741,45
086742,8
086743,29
086744,20
086745,5
086746,49
086747,24
086748,7
086749,1
086750,46
086751,12
086752,16
086753,30
086754,36
086755,41
086756,40
086757,50
086758,43
086759,21
086760,29
086761,12
086762,23
086763,29
086764,39
086765,28
086766,47
086767,18
086768,39
086769,44
086770,48
086771,35
086772,26
086773,11
086774,29
086775,4
086776,31
086777,48
086778,14
086779,24
086780,3
086781,38
086782,4
086783,7
086784,12
086785,47
086786,15
086787,42
086788,38
086789,46
086790,38
086791,37
086792,38
086793,22
086794,27
086795,44
086796,35
086797,26
086798,28
086799,2
086800,26
086801,5
086802,26
086803,10
086804,13
086805,6
086806,20
086807,21
086808,49
086809,19
086810,31
086811,11
086812,49
086813,47
086814,29
086815,4
086816,32
086817,38
086818,13
086819,41
086820,20
086821,37
086822,10
086823,37
086824,51
086825,8
086826,46
086827,22
086828,16
086829,18
086830,44
086831,6
086832,37
086833,2
086834,3
086835,27
086836,51
086837,20
086838,51
086839,26
086840,34
086841,5
086842,26
086843,27
086844,37
086845,38
086846,14
086847,18
086848,37
086849,26
086850,45
086851,15
086852,43
086853,4
086854,17
086855,45
086856,25
086857,45
086858,43
086859,23
086860,11
086861,28
086862,29
086863,38
086864,16
086865,8
086866,15
086867,26
086868,2
086869,16
086870,14
086871,43
086872,21
086873,49
086874,31
086875,8
086876,31
086877,46
086878,33
086879,12
086880,12
086881,45
086882,41
086883,50
086884,12
086885,37
086886,33
086887,12
086888,40
086889,28
086890,3
086891,3
086892,2
086893,25
086894,12
086895,46
086896,49
086897,35
086898,13
086899,11
086900,19
086901,10
086902,10
086903,16
086904,14
086905,2
086906,18
086907,5
086908,28
086909,15
086910,12
086911,49
086912,25
086913,4
086914,35
086915,33
086916,12
086917,46
086918,1
086919,8
086920,43
086921,42
086922,15
086923,3
086924,34
086925,48
086926,42
086927,14
086928,11
086929,20
086930,30
086931,29
086932,46
086933,38
086934,51
086935,32
086936,15
086937,21
086938,14
086939,29
086940,29
086941,9
086942,14
086943,34
086944,1
086945,13
086946,6
086947,31
086948,37
086949,27
086950,8
086951,27
086952,12
086953,1
086954,38
086955,26
086956,7
086957,34
086958,42
086959,40
086960,51
086961,20
086962,19
086963,30
086964,9
086965,45
086966,12
086967,44
086968,44
086969,8
086970,28
086971,15
086972,14
086973,51
086974,2
086975,51
086976,27
086977,40
086978,7
086979,48
086980,45
086981,31
086982,9
086983,19
086984,41
086985,42
086986,48
086987,41
086988,30
086989,36
086990,51
086991,13
086992,22
086993,33
086994,47
086995,23
086996,51
086997,4
086998,31
086999,36
087000,34
087001,4
087002,8
087003,24
087004,35
087005,27
087006,19
087007,51
087008,17
087009,25
087010,9
087011,25
087012,29
087013,32
087014,6
087015,38
087016,18
087017,15
087018,3
087019,46
087020,51
087021,12
087022,29
087023,26
087024,26
087025,33
087026,23
087027,8
087028,40
087029,1
087030,31
087031,1
087032,21
087033,32
087034,40
087035,49
087036,47
087037,8
087038,2
087039,4
087040,45
087041,32
087042,21
087043,40
087044,40
087045,17
087046,34
087047,37
087048,16
087049,39
087050,23
087051,9
087052,8
087053,33
087054,26
087055,28
087056,49
087057,37
087058,33
087059,10
087060,26
087061,47
087062,33
087063,29
087064,13
087065,48
087066,21
087067,47
087068,19
087069,34
087070,3
087071,10
087072,13
087073,46
087074,11
087075,33
087076,33
087077,38
087078,11
087079,44
087080,20
087081,31
087082,21
087083,3
087084,4
087085,48
087086,7
087087,47
087088,46
087089,19
087090,20
087091,32
087092,31
087093,1
087094,45
087095,47
087096,21
087097,13
087098,6
087099,37
087100,5
087101,5
087102,43
087103,28
087104,51
087105,9
087106,16
087107,31
087108,7
087109,51
087110,2
087111,23
087112,35
087113,28
087114,36
087115,25
087116,6
087117,28
087118,46
087119,14
087120,27
087121,4
087122,29
087123,11
087124,38
087125,47
087126,43
087127,37
087128,14
087129,35
087130,35
087131,46
087132,47
087133,19
087134,4
087135,15
087136,8
087137,17
087138,29
087139,49
087140,1
087141,46
087142,41
087143,8
087144,1
087145,1
087146,24
087147,23
087148,38
087149,49
087150,41
087151,23
087152,41
087153,32
087154,28
087155,22
087156,24
087157,39
087158,24
087159,45
087160,36
087161,46
087162,22
087163,7
087164,45
087165,25
087166,32
087167,34
087168,27
087169,20
087170,26
087171,12
087172,15
087173,27
087174,1
087175,41
087176,1
087177,28
087178,50
087179,21
087180,20
087181,48
087182,33
087183,11
087184,21
087185,37
087186,19
087187,10
087188,22
087189,41
087190,1
087191,38
087192,15
087193,51
087194,28
087195,41
087196,31
087197,14
087198,26
087199,51
087200,20
087201,28
087202,34
087203,19
087204,34
087205,7
087206,14
087207,12
087208,8
087209,42
087210,25
087211,46
087212,23
087213,3
087214,19
087215,19
087216,30
087217,18
087218,36
087219,14
087220,9
087221,36
087222,8
087223,7
087224,38
087225,23
087226,28
087227,20
087228,17
087229,25
087230,5
087231,37
087232,9
087233,40
087234,21
087235,39
087236,46
087237,21
087238,16
087239,40
087240,25
087241,10
087242,44
087243,18
087244,17
087245,13
087246,34
087247,37
087248,29
087249,16
087250,1
087251,28
087252,47
087253,36
087254,19
087255,29
087256,11
087257,30
087258,31
087259,34
087260,26
087261,36
087262,22
087263,12
087264,48
087265,45
087266,14
087267,4
087268,9
087269,44
087270,6
087271,38
087272,23
087273,14
087274,29
087275,28
087276,46
087277,33
087278,26
087279,10
087280,4
087281,35
087282,2
087283,3
087284,49
087285,19
087286,50
087287,36
087288,9
087289,45
087290,40
087291,4
087292,14
087293,48
087294,29
087295,41
087296,19
087297,8
087298,27
087299,18
087300,8
087301,19
087302,30
087303,38
087304,32
087305,22
087306,39
087307,29
087308,32
087309,27
087310,4
087311,6
087312,25
087313,14
087314,12
087315,14
087316,11
087317,39
087318,17
087319,5
087320,8
087321,30
087322,7
087323,11
087324,19
087325,21
087326,11
087327,16
087328,44
087329,19
087330,28
087331,22
087332,1
087333,30
087334,43
087335,47
087336,23
087337,11
087338,28
087339,8
087340,39
087341,47
087342,42
087343,51
087344,6
087345,1
087346,13
087347,19
087348,4
087349,9
087350,9
087351,19
087352,35
087353,45
087354,30
087355,11
087356,12
087357,13
087358,7
087359,24
087360,40
087361,34
087362,16
087363,9
087364,38
087365,3
087366,47
087367,12
087368,20
087369,4
087370,50
087371,11
087372,19
087373,4
087374,29
087375,17
087376,23
087377,26
087378,24
087379,28
087380,51
087381,47
087382,22
087383,45
087384,8
087385,10
087386,17
087387,25
087388,26
087389,7
087390,49
087391,1
087392,5
087393,32
087394,24
087395,1
087396,49
087397,7
087398,48
087399,1
087400,25
087401,31
087402,8
087403,15
087404,44
087405,16
087406,40
087407,42
087408,49
087409,5
087410,21
087411,44
087412,36
087413,30
087414,17
087415,31
087416,30
087417,27
087418,22
087419,19
087420,6
087421,30
087422,4
087423,9
087424,46
087425,30
087426,7
087427,35
087428,4
087429,39
087430,23
087431,34
087432,33
087433,39
087434,46
087435,40
087436,35
087437,1
087438,36
087439,30
087440,28
087441,34
087442,29
087443,43
087444,2
087445,35
087446,50
087447,3
087448,23
087449,42
087450,27
087451,4
087452,25
087453,19
087454,10
087455,42
087456,6
087457,2
087458,15
087459,33
087460,28
087461,14
087462,47
087463,49
087464,14
087465,28
087466,11
087467,41
087468,46
087469,12
087470,2
087471,46
087472,31
087473,21
087474,47
087475,19
087476,19
087477,38
087478,5
087479,51
087480,40
087481,36
087482,19
087483,13
087484,35
087485,17
087486,3
087487,14
087488,9
087489,16
087490,35
087491,17
087492,36
087493,49
087494,27
087495,10
087496,21
087497,18
087498,45
087499,8
087500,18
087501,16
087502,6
087503,17
087504,21
087505,14
087506,5
087507,48
087508,34
087509,36
087510,32
087511,13
087512,44
087513,9
087514,35
087515,25
087516,13
